Date,Equity Share Capital,Reserves,Borrowings,Other Liabilities,Net Block,Capital Work in Progress,Investments,Other Assets,Receivables,Inventory,Cash & Bank,No. of Equity Shares,Face value,Sales,Raw Material Cost,Change in Inventory,Power and Fuel,Other Mfr. Exp,Employee Cost,Selling and admin,Other Expenses,Other Income,Depreciation,Interest,Profit before tax,Tax,Net profit,Dividend Amount,Cash from Operating Activity,Cash from Investing Activity,Cash from Financing Activity,Net Cash Flow,PRICE:,Adjusted Equity Shares in Cr,EBITDA,EBIT,Market Cap,EV,EV/EBITDA,EV/Sales,EPS,BV,P/E,P/B,P/S,EPS/P,Operating Cashflow Per Share,Price/Cashflow,ROE,ROA,ROCE,Net Profit Margin,EBITDA Margin,Operating Margin,Interest_Cov_Rat,Debt_to_Equity,Debt_Service_Coverage,FixAsset_Turn_Rat,Acc_Rec_Rat,COGS,Inv_Turn_Rat,CFO/Sales,CFO/Total Debt,Yearly_Sales_Growth,Sales_3yr_cagr,Sales_5yr_cagr,Yearly_Profit_Growth,Profit_3yr_cagr,Profit_5yr_cagr,Yearly_EBITDA_Growth,EBIITDA_3yr_cagr,EBITDA_5yr_cagr,Yearly_EBIT_Growth,EBIT_3yr_cagr,EBIT_5yr_cagr,Yearly_EPS_Growth,EPS_3yr_cagr,EPS_5yr_cagr,ROE_5yr_cagr,ROE_3yr_cagr,Yearly_ROE_Growth,Comp_Name
2015-03-31,216.35,3508.43,,9909.28,2457.53,479.01,3277.93,7419.59,782.94,2602.68,2537.56,2163464851.0,1.0,30805.62,13133.89,-58.28,304.62,3042.54,1578.89,6581.62,900.33,1285.48,286.69,16.82,6187.42,1872.16,4315.26,3245.25,3271.9,279.9,-3450.44,101.36,873.55,216.35,6490.929999999999,6204.24,188989.47205910497,186451.91205910497,28.724991959411824,6.052529118359084,19.945736075803097,232.566454818581,43.79632803121944,3.756130696842902,0.028356838784611378,0.0228329644276837,15.12318003235498,57.76232235092759,1.1585274835023815,0.2261876494832068,1.6656661601490559,0.14008028405206582,0.21070603350947,0.2013996147456211,368.8608799048751,0.0,385.9054696789536,12.535195908086573,39.346080159399186,16539.329999999998,6.354730508552723,0.10621113939599333,inf,,,,,,,,,,,,,,,,,,,HINDUNILVR
2015-03-31,13.6,756.72,,931.57,781.58,141.18,37.13,742.0,69.64,252.23,254.45,135992817.0,1.0,3981.94,1484.07,16.35,32.68,140.01,259.52,1163.0,96.07,32.47,75.02,,780.39,221.41,558.98,326.4,638.15,-271.63,-384.79,-18.27,1007.15,27.2,855.41,780.39,13696.516564155001,13442.066564155,15.714179825060498,3.3757581892632738,20.550735294117647,41.42058823529412,49.00797881856238,24.315202726691755,0.2529294765867893,0.020404840683232534,23.46139705882353,42.927963644911074,0.7256464845778378,0.26156862561592487,1.013072489355073,0.14037881032863378,0.2148224232409328,0.19598236035701191,inf,0.0,inf,5.094731185547225,57.17892016082711,1640.41,6.503627641438371,0.16026107877064946,inf,,,,,,,,,,,,,,,,,,,COLPAL
2015-03-31,801.55,29934.14,53.02,13406.95,14178.49,2114.14,8405.46,19497.57,1722.4,7836.76,7588.61,8015519541.0,1.0,36489.96,14886.49,214.53,581.65,1468.19,1780.04,3536.73,931.92,1518.24,961.74,78.45,13997.52,4389.79,9607.73,5009.69,9308.87,-4820.03,-4573.61,-84.77,217.23,1202.33,15037.710000000001,14075.970000000001,174121.13098914298,166585.540989143,11.077853010142034,4.565243178922175,7.990925952109654,826.4467754277111,27.18458427745159,0.2628481427464907,0.005953144371766919,0.036785554260966045,7.742358587076761,28.057341642970623,0.3125919736957264,0.16221247967010916,0.4571795960272451,0.26329790440987055,0.4121054120092212,0.3857491211281131,179.4260038240918,0.0017250304125269356,114.38130371947973,2.573613974407712,21.185531816070597,16721.8,2.1337644638855853,0.25510770633894914,175.57280271595624,,,,,,,,,,,,,,,,,,,ITC
2015-03-31,64.5,2278.39,271.13,617.04,481.56,2.07,1335.04,1412.39,130.55,791.59,96.97,644981999.0,1.0,4681.2,2398.86,94.87,29.11,612.14,198.46,845.21,16.77,127.24,54.75,16.97,731.04,185.87,545.17,161.25,552.05,59.58,-612.15,-0.52,192.88,129.0,802.76,748.01,12440.412796712,12614.572796712,15.714002686621157,2.6947305811996927,4.2261240310077515,82.16193798449612,45.639928829539414,2.3475590368425374,0.041203110313594804,0.021910638899874282,4.279457364341085,45.07113486097274,0.23269124884224185,0.12833266636849414,0.28615312813214894,0.11645945484063915,0.1714859437751004,0.15979022472870205,44.07837360047142,0.11572459654529235,2.786393613328705,9.720907052080737,35.85752585216392,2945.2400000000002,3.7206634747786103,0.11792916346236007,2.0361081400066388,,,,,,,,,,,,,,,,,,,MARICO
2015-06-30,32.46,1196.22,,719.0,308.79,38.98,,1599.91,113.94,119.07,618.58,32460736.0,10.0,2333.79,922.16,1.24,12.18,72.58,113.67,703.42,15.53,63.57,52.53,5.72,500.81,154.67,346.14,98.19,425.57,28.37,-105.29,348.65,6835.0,3.25,559.0600000000001,506.53000000000003,22186.913056,21568.333056,38.579639137123024,9.241762564755184,106.50461538461538,400.5276923076923,64.17562258045878,17.064987343619762,2.9287125234061335,0.015582240729278036,130.9446153846154,52.1976408111474,0.28171696454731904,0.1253998674052364,0.41225542859003156,0.14831668659133854,0.23955025944922212,0.21704180753195448,88.55419580419581,0.0,97.73776223776225,7.55785485281259,20.4826224328594,1005.68,8.446124128663811,0.1823514540725601,inf,,,,,,,,,,,,,,,,,,,PGHH
2015-12-31,133.77,276.66,1754.05,1977.05,2916.19,32.03,303.93,889.38,50.05,350.79,19.58,133766165.0,10.0,2864.0,1519.43,31.84,109.4,109.39,245.9,315.89,15.9,41.36,262.62,139.71,218.96,67.31,151.65,0.0,510.23,-360.2,-134.35,15.68,,90.3,621.29,358.67,,,,,1.6794019933554818,136.83378737541528,,,,,5.650387596899225,,0.3694905343176668,0.03347741240463408,0.16570723684210528,0.05295041899441341,0.2169308659217877,0.12523393854748605,2.5672464390523224,4.273688570523596,0.3280721949983102,0.9821033608921229,57.222777222777225,1706.3800000000003,4.86439180136264,0.17815293296089385,0.2908868048231236,0.41865752596826855,,,3.2838983050847457,,,0.7044057939207724,,,0.6880176957831328,,,3.2838983050847457,,,,,1.6516686509435954,VBL
2015-12-31,96.42,2721.42,17.73,3250.76,2897.85,230.79,1324.92,1632.77,78.42,820.81,499.55,96415716.0,10.0,8175.31,2908.6,-11.97,221.99,718.95,912.75,1615.41,230.71,-390.75,347.26,3.29,813.63,250.36,563.27,467.64,1098.1,-70.48,-498.32,529.3,582.8,96.42,1164.1799999999998,816.92,5619.10792848,5137.287928479999,4.412795210774966,0.6283905966232471,5.841837792989006,124.64464219041693,99.76312603192075,4.675692350335195,0.07128781660878913,0.010023743639308521,11.388716034017838,51.17345961205719,0.19989424523748686,0.07764614739906703,0.2880972785013242,0.06889891637136696,0.1424019394983187,0.09992526277291013,248.30395136778114,0.0062920534877778725,55.384395813510935,2.8211639663888746,104.25031879622546,3861.5099999999998,4.704511397278298,0.13431906557671816,61.9345741680767,-0.17042691712904523,,,-0.5245422853235868,,,-0.45243918499426194,,,-0.5432577799147927,,,-0.5245422853235868,,,,,-0.5212739606730452,NESTLEIND
2016-03-31,216.0,6063.0,,7641.0,2914.0,386.0,2780.0,7840.0,1064.0,2528.0,2759.0,2163936971.0,1.0,31061.0,12847.0,-87.0,271.0,2822.0,1573.0,6500.0,1212.0,533.0,321.0,15.0,5946.0,1809.0,4137.0,3456.0,3974.0,-51.0,-4008.0,-85.0,869.5,216.39,6282.0,5961.0,188154.31962845,185395.31962845,29.512148937989494,5.968749223413606,19.118258699570223,244.018854845418,45.48008339376359,3.5632492437964034,0.027993303499565372,0.021987646577999106,18.364989139978743,47.34552214393558,0.6588628762541806,0.2080462660296706,0.9493549928332538,0.13318953027912817,0.20224719101123595,0.1919126879366408,397.4,0.0,418.8,10.659231297185999,29.19266917293233,16027.0,6.3397943037974684,0.12794179195776054,inf,0.008290045777361366,,,-0.04130921427677592,,,-0.0321879915512876,,,-0.039205446597810445,,,-0.041486429635290145,,,,,-0.43129283885234115,HINDUNILVR
2016-03-31,26.61,936.51,959.72,389.82,729.39,1.91,205.39,1375.97,610.93,275.77,12.7,133038765.0,2.0,1642.9,502.14,4.19,28.63,440.98,128.5,252.57,103.28,35.96,43.13,85.1,98.72,25.27,73.45,10.64,-39.03,83.5,-86.61,-42.14,95.35,13.3,226.95,183.82,1268.524624275,2215.5446242750004,9.762258754241024,1.3485572002404287,5.522556390977443,97.02428571428571,17.265554799183118,0.9827436429759854,0.05803761641000669,0.05791878752991551,-2.9345864661654133,-32.49180117858058,0.07626256333582523,0.022880550753080077,0.09559817769549207,0.04470752936879908,0.13813987461196664,0.11188751597784405,2.1600470035252646,0.9964698064623307,0.2172144484217377,2.2524301128340123,2.6891787929877404,967.56,3.50857598723574,-0.023756771562480978,-0.04066811153253032,0.17357544413569448,,,0.08589591957421638,,,0.051278488048916104,,,0.035255688218067016,,,0.08589591957421638,,,,,-0.06499436503893397,RADICO
2016-03-31,34.05,3749.84,2.75,1339.48,1284.09,13.22,2611.51,1217.3,276.94,555.88,156.28,340533823.0,1.0,4554.22,2042.77,48.24,97.25,183.93,331.37,886.85,62.47,49.98,44.91,54.67,948.22,225.55,722.67,195.79,512.1,-99.81,-541.58,-129.29,460.27,102.16,1047.8,1002.89,15673.750271220999,15520.220271220998,14.812197243005343,3.4078767102206298,7.073903680501174,70.75555990602976,65.06591279560519,6.505071836210231,0.10106450720430721,0.015369030526649953,5.012725137039938,91.82031478226907,0.19098599589311527,0.11843166175024582,0.26484957640546763,0.15868139879057225,0.23007232852167878,0.22021114482831305,18.344430217669654,0.0007267653129451437,18.247997213514452,3.546651714443692,16.444789485087025,2275.71,4.093887169892783,0.11244516075200583,186.21818181818182,0.028087046819269545,,,0.10424020169608061,,,0.15458782823329775,,,0.15828559549108379,,,0.10402402311313308,,,,,-0.01273562012956897,GODREJCP
2016-03-31,804.72,40851.71,42.29,8332.56,14010.97,2419.17,13324.53,20276.61,1686.35,8519.82,5639.2,8047206991.0,1.0,36582.67,13646.55,196.55,541.57,1503.48,2356.97,3883.04,1107.87,1766.94,1000.68,71.93,14434.07,5105.7,9328.37,6840.12,9211.92,-3710.9,-5465.1,35.92,218.83,1207.08,15506.68,14506.0,176097.030584053,170500.120584053,10.995269173288737,4.660680059275417,7.728046194121352,838.5634155151274,28.31634212622355,0.2609582005978323,0.005981794111802119,0.03531529586492415,7.631573715081022,28.674295521454813,0.2239358965710696,0.14700189796380192,0.34787638565404405,0.25499423634196194,0.4238804876735351,0.396526552053199,201.6682886139302,0.0010152094166494825,135.7615128699002,2.6110019506144115,21.69340291161384,15495.05,1.8187062637473561,0.2518110351158076,217.82738235989595,0.0025406988662086682,,,-0.02907658728960938,,,0.03118626439797012,,,0.030550647664068453,,,-0.032897283689495405,,,,,-0.2836159741291171,ITC
2016-03-31,24.0,1992.03,0.68,1083.26,641.79,74.5,921.33,1462.35,106.88,384.2,25.81,119975815.0,2.0,7731.7,4645.07,7.12,57.5,603.53,216.24,870.2,222.75,114.64,87.79,1.25,1149.13,385.82,763.31,240.0,878.03,-659.14,-228.3,-9.41,1343.25,24.0,1238.17,1150.38,16115.751349875,16090.621349875,12.995486362837898,2.0811233428450406,31.80458333333333,107.00125,42.23447878319425,12.55359166364879,0.17373281425818385,0.02367733730380296,36.584583333333335,36.71628532054713,0.3786203578319767,0.21548064002529388,0.5704241065894452,0.09872473065431922,0.16014201275269346,0.1487874594203086,920.3040000000001,0.00033729656800742056,641.5388601036269,12.04708705339753,72.34000748502994,5298.98,13.792243623112961,0.11356234721988696,1291.220588235294,0.07744018595343638,,,0.2263781108915346,,,0.23682186416805684,,,0.30159987327736415,,,0.22586712001199616,,,,,-0.24618408890954957,BRITANNIA
2016-03-31,22.7,1536.64,660.0,312.32,1893.83,60.25,95.1,482.48,52.74,143.14,72.56,226967619.0,1.0,2149.93,790.41,20.09,11.56,23.45,177.29,477.95,34.3,38.22,252.13,53.75,387.4,55.25,332.15,158.9,534.21,-1293.87,510.9,-248.76,466.15,45.39,693.28,441.15,10580.095559685,11167.535559685,16.10826153889482,5.194371704978767,7.317691121392377,56.55415289711391,63.70178684329369,8.242542344291548,0.2168210127771602,0.01569814677977556,11.769332452081956,39.607174144999156,0.21300678492182587,0.12122926437578702,0.1987753115791181,0.1544934021107664,0.3224663128566977,0.20519272720507178,8.207441860465115,0.42325599292008154,0.9713204903677758,1.13522861080456,40.764694728858544,805.3299999999999,5.626170183037585,0.24847785741861367,0.809409090909091,0.1291886384167733,,,-0.29574030490002756,,,0.1302986826659709,,,-0.24185399051350798,,,-0.29574030490002756,,,,,-0.4525405415032113,EMAMILTD
2016-03-31,129.02,2409.25,204.36,695.9,459.56,36.54,1595.16,1347.27,192.1,767.56,140.17,1290171198.0,1.0,4860.86,2159.35,-37.06,28.31,620.58,229.51,802.84,154.04,190.56,68.82,15.17,935.74,244.48,691.26,548.34,629.01,-85.91,-549.48,-6.38,244.3,129.02,1019.73,950.91,31518.882367140002,31583.072367140005,30.971994907612803,6.49742481107047,5.35777398852891,147.6934614788405,45.59729479501201,1.6541016613318387,0.05025859621548451,0.021931125618210846,4.875290652611998,50.10983291203638,0.27233509437530284,0.15355123039126398,0.3467146498069371,0.14220940327431772,0.20978386540653302,0.19562587690244113,62.683586025049436,0.0805115295063173,4.6450599006969435,10.577204282357036,25.30380010411244,2845.2999999999997,3.7069414768878004,0.12940302744781787,3.0779506752789194,0.038379048107322955,,,0.26797145844415504,,,0.2702800338831033,,,0.2712530581141963,,,0.2677749041954427,,,,,0.17037102052745623,MARICO
2016-03-31,26.44,2119.18,806.19,1409.95,1797.36,60.84,25.47,2478.09,1118.81,687.35,11.47,264405149.0,1.0,4838.81,789.21,11.07,157.1,1521.89,334.29,1044.2,273.55,48.37,243.51,81.07,453.43,155.56,297.87,30.41,539.05,-245.25,-296.67,-2.87,827.35,26.44,778.01,534.5,21875.560002514998,22670.280002514995,29.13880284638372,4.685094062902861,11.265885022692888,106.59052950075642,73.43852687413974,7.761946618288717,0.17098212163734472,0.01361683087289888,20.387670196671706,40.580899731008266,0.13882700571396614,0.048683103022775,0.18107534021498675,0.06155852368660889,0.16078539971604588,0.11046104310770623,6.593067719254965,0.3757375490534205,0.8768681108130649,2.692176303022211,4.324961342855356,2457.13,3.574787226303921,0.11140135694519931,0.6686389064612559,0.031225691506705733,,,0.14772858629060237,,,0.1817574238626869,,,0.18524924605286497,,,0.14772858629060237,,,,,-0.010601492780321187,UBL
2016-03-31,63.11,3373.57,435.28,547.43,198.55,10.1,2798.53,1412.21,109.7,890.0,65.87,631129729.0,1.0,2986.79,1900.51,3.92,,62.85,168.62,297.14,262.8,108.59,22.79,67.71,316.88,90.39,226.49,142.0,131.62,217.59,-153.88,195.33,121.25,63.11,407.38,384.59,7652.447964125,8021.857964125,19.691339692977074,2.685779035059378,3.5888131833306924,116.56539534146728,33.78554240805334,1.0401886395598763,0.04059542184083916,0.029598459243964474,2.085564886705752,58.13772602947879,0.06590372103309007,0.04136909436953639,0.09932695585698198,0.0758305739606735,0.13639392123316335,0.12876365596509964,5.6799586471717625,0.12665712257178438,0.8099166981450924,15.043011835809619,27.226891522333638,1959.4399999999998,2.2016179775280897,0.0440673766819897,0.30238007719169274,0.03545477237113981,,,-0.2162975778546713,,,0.010417183392033236,,,0.003522596806178724,,,-0.23206848699941163,,,,,-0.4295223400607966,TATACONSUM
2016-03-31,27.2,1003.84,,971.85,1008.14,78.37,31.16,885.22,101.54,291.53,288.66,271985634.0,1.0,3868.19,1480.51,4.25,37.84,154.29,263.29,904.71,92.28,7.17,111.41,,835.28,254.11,581.17,272.0,688.73,-236.61,-391.45,60.67,830.85,27.2,946.6899999999999,835.28,22597.92640089,22309.26640089,23.565545638899746,5.7673657190805,21.36654411764706,64.10588235294118,38.88555844245229,12.960589098917232,0.21479037999684608,0.025716488075641884,25.320955882352944,32.81274229378711,0.5636735723153321,0.22299088729016786,0.8101334574798262,0.15024339548988028,0.24473720267101665,0.215935618467552,inf,0.0,inf,3.8369571686472117,38.09523340555446,1668.3899999999999,5.722875861832401,0.17804968215108358,inf,-0.028566477646574273,,,0.03969730580700559,,,0.1067090634900223,,,0.07033662655851569,,,0.03969730580700559,,,,,-0.22321187479704707,COLPAL
2016-03-31,175.91,2918.38,87.23,1248.21,638.81,24.96,2570.31,1195.65,420.69,615.56,55.63,1759141170.0,1.0,5340.04,2150.59,23.77,47.77,716.49,431.89,733.72,185.27,194.36,72.83,10.26,1209.35,272.09,937.26,395.8,960.3,-494.33,-455.04,10.93,249.9,175.91,1292.4399999999998,1219.61,43960.9378383,43992.537838300006,34.03835987612579,8.238241256301452,5.328065488033654,192.50018816440226,46.90257665962486,1.2981805492396516,0.04679740226664969,0.02132079026824191,5.459041555340799,45.77726647922525,0.3028998574794218,0.170514768086016,0.38334192461464955,0.17551553920944413,0.2420281496018756,0.22838967498370796,118.87037037037037,0.028190635008354097,13.257154579956916,8.359355676961851,12.693527300387458,2891.0800000000004,4.696666450061733,0.17983011363210763,11.008827238335433,-0.01471095636899733,,,0.22906449159432452,,,0.2280998489153261,,,0.2364003162952899,,,0.2272478992015412,,,,,-0.07205589178204197,DABUR
2016-03-31,145.3,1568.7,4204.1,2274.4,1076.2,244.9,992.4,5879.0,2314.0,1899.9,12.7,145327743.0,10.0,8248.2,5036.5,195.9,30.0,136.8,645.5,1572.8,1143.8,985.4,101.7,446.9,315.5,193.6,121.9,0.0,226.6,705.4,-1109.3,-177.3,499.88,72.66,864.1,762.4,7264.643217084,11456.043217084,13.25777481435482,1.388914334895371,1.677676851087256,166.88959537572256,297.95964561115665,2.995273605131633,0.06060473800344317,0.0033561591803778026,3.1186347371318472,160.2880882612533,0.07112018669778297,0.010012978265512312,0.12882512968689275,0.014778982080938871,0.10476225115782836,0.09243228825683178,1.70597449093757,2.4528004667444576,0.18578800258009032,7.664188812488385,3.5644770959377703,5007.400000000001,2.635612400652666,0.02747266070172886,0.05389976451559192,0.035125390452931615,,,-1.0623060920944354,,,-1.7051344823083954,,,-1.5710091523240313,,,-1.0623060920944354,,,,,-1.0705970917939096,MCDOWELL-N
